序号,标题,demo链接,,
1,Poems as musical instruments: an AI music performance interface based on the concepts of chinese qin songs,https://apps.apple.com/us/app/poem-qin/id6504380560,,
2,AI-Assisted Human-Pet Artistic Musical Co-Creation for Wellness Therapy,https://github.com/CarlWangChina/SaMoye-SVC,,
3,SongGLM: Lyric-to-Melody Generation with 2D Alignment Encoding and Multi-Task Pre-Training,https://nextlab-zju.github.io/songglm/,,
4,REMAST: Real-time Emotion-based Music Arrangement with Soft Transition,https://github.com/CarlWangChina/REMAST-Real-time-Emotion-based-Music-Arrangement-with-Soft-Transition,,
5,MuChin: A Chinese Colloquial Description Benchmark for Evaluating Language Models in the Field of Music,https://github.com/CarlWangChina/MuChin,,
6,Glow Sans Open-Source Font Family,https://welai.github.io/glow-sans/,,
7,WuYun: Exploring hierarchical skeleton-guided melody generation using knowledge-enhanced deep learning,https://www.next.zju.edu.cn/wuyun/,,
8,SongDriver: Real-time Music Accompaniment Generation without Logical Latency nor Exposure Bias,https://github.com/CarlWangChina/SongDriver-Real-time-Music-Accompaniment-Generation-without-Logical-Latency-nor-Exposure-Bias,,
9,Visual knowledge guided intelligent generation of Chinese seal carving,http://www.next.zju.edu.cn/seal/,,
